model,band,draw,dst_type,dst_layer,dst_head
pythia-70m,low,draw_2,attn_in,0,2.0
pythia-70m,low,draw_2,attn_in,0,3.0
pythia-70m,low,draw_2,attn_in,0,4.0
pythia-70m,low,draw_2,attn_in,0,5.0
pythia-70m,low,draw_2,attn_in,0,6.0
pythia-70m,low,draw_2,attn_in,0,7.0
pythia-70m,low,draw_2,mlp_in,5,
pythia-70m,low,draw_2,resid_post,5,
pythia-70m,low,draw_3,mlp_in,0,
pythia-70m,low,draw_3,mlp_in,5,
pythia-70m,low,draw_3,resid_post,5,
pythia-70m,low,draw_3,attn_in,0,0.0
pythia-70m,low,draw_3,attn_in,0,1.0
pythia-70m,low,draw_3,attn_in,0,2.0
pythia-70m,low,draw_3,attn_in,0,3.0
pythia-70m,low,draw_3,attn_in,0,4.0
pythia-70m,low,draw_3,attn_in,0,5.0
pythia-70m,low,draw_3,attn_in,0,6.0
pythia-70m,low,draw_3,attn_in,0,7.0
pythia-70m,low,draw_3,mlp_in,3,
pythia-70m,low,draw_3,mlp_in,1,
pythia-70m,low,draw_3,mlp_in,4,
pythia-70m,low,draw_3,attn_in,3,1.0
pythia-70m,low,draw_3,attn_in,3,3.0
pythia-70m,low,draw_3,attn_in,3,6.0
pythia-70m,medium,draw_1,attn_in,0,0.0
pythia-70m,medium,draw_1,attn_in,0,1.0
pythia-70m,medium,draw_1,attn_in,0,2.0
pythia-70m,medium,draw_1,attn_in,0,3.0
pythia-70m,medium,draw_1,attn_in,0,4.0
pythia-70m,medium,draw_1,attn_in,0,5.0
pythia-70m,medium,draw_1,attn_in,0,6.0
pythia-70m,medium,draw_1,attn_in,0,7.0
pythia-70m,medium,draw_1,mlp_in,5,
pythia-70m,medium,draw_1,attn_in,3,1.0
pythia-70m,medium,draw_1,attn_in,3,3.0
pythia-70m,medium,draw_1,attn_in,3,5.0
pythia-70m,medium,draw_1,mlp_in,4,
pythia-70m,medium,draw_1,mlp_in,2,
pythia-70m,medium,draw_1,resid_post,5,
pythia-70m,medium,draw_1,mlp_in,1,
pythia-70m,medium,draw_1,mlp_in,0,
pythia-70m,medium,draw_1,mlp_in,3,
pythia-70m,medium,draw_2,attn_in,3,1.0
pythia-70m,medium,draw_2,attn_in,3,3.0
pythia-70m,medium,draw_2,resid_post,5,
pythia-70m,medium,draw_2,attn_in,0,0.0
pythia-70m,medium,draw_2,attn_in,0,1.0
pythia-70m,medium,draw_2,attn_in,0,2.0
pythia-70m,medium,draw_2,attn_in,0,3.0
pythia-70m,medium,draw_2,attn_in,0,4.0
pythia-70m,medium,draw_2,attn_in,0,5.0
pythia-70m,medium,draw_2,attn_in,0,6.0
pythia-70m,medium,draw_2,attn_in,0,7.0
pythia-70m,medium,draw_2,mlp_in,0,
pythia-70m,medium,draw_2,mlp_in,4,
pythia-70m,medium,draw_2,mlp_in,1,
pythia-70m,medium,draw_2,mlp_in,5,
pythia-70m,medium,draw_2,mlp_in,3,
pythia-70m,medium,draw_2,mlp_in,2,
pythia-70m,medium,draw_3,resid_post,5,
pythia-70m,medium,draw_3,mlp_in,2,
pythia-70m,medium,draw_3,mlp_in,1,
pythia-70m,medium,draw_3,mlp_in,3,
pythia-70m,medium,draw_3,attn_in,0,0.0
pythia-70m,medium,draw_3,attn_in,0,1.0
pythia-70m,medium,draw_3,attn_in,0,2.0
pythia-70m,medium,draw_3,attn_in,0,3.0
pythia-70m,medium,draw_3,attn_in,0,4.0
pythia-70m,medium,draw_3,attn_in,0,5.0
pythia-70m,medium,draw_3,attn_in,0,6.0
pythia-70m,medium,draw_3,attn_in,0,7.0
pythia-70m,medium,draw_3,attn_in,3,1.0
pythia-70m,medium,draw_3,attn_in,3,3.0
pythia-70m,medium,draw_3,attn_in,3,5.0
pythia-70m,medium,draw_3,attn_in,3,6.0
pythia-70m,medium,draw_3,mlp_in,4,
pythia-70m,medium,draw_3,mlp_in,0,
pythia-70m,medium,draw_3,mlp_in,5,
pythia-70m,high,draw_1,attn_in,0,0.0
pythia-70m,high,draw_1,attn_in,0,1.0
pythia-70m,high,draw_1,attn_in,0,2.0
pythia-70m,high,draw_1,attn_in,0,3.0
pythia-70m,high,draw_1,attn_in,0,4.0
pythia-70m,high,draw_1,attn_in,0,5.0
pythia-70m,high,draw_1,attn_in,0,6.0
pythia-70m,high,draw_1,attn_in,0,7.0
pythia-70m,high,draw_1,mlp_in,0,
pythia-70m,high,draw_1,mlp_in,1,
pythia-70m,high,draw_1,mlp_in,3,
pythia-70m,high,draw_1,mlp_in,5,
pythia-70m,high,draw_1,mlp_in,4,
pythia-70m,high,draw_1,resid_post,5,
pythia-70m,high,draw_1,attn_in,1,2.0
pythia-70m,high,draw_1,attn_in,3,1.0
pythia-70m,high,draw_1,attn_in,3,3.0
pythia-70m,high,draw_1,attn_in,3,5.0
pythia-70m,high,draw_1,attn_in,3,6.0
pythia-70m,high,draw_2,attn_in,3,1.0
pythia-70m,high,draw_2,attn_in,3,3.0
pythia-70m,high,draw_2,attn_in,3,5.0
pythia-70m,high,draw_2,mlp_in,5,
pythia-70m,high,draw_2,mlp_in,1,
pythia-70m,high,draw_2,mlp_in,3,
pythia-70m,high,draw_2,mlp_in,4,
pythia-70m,high,draw_2,attn_in,0,0.0
pythia-70m,high,draw_2,attn_in,0,1.0
pythia-70m,high,draw_2,attn_in,0,2.0
pythia-70m,high,draw_2,attn_in,0,3.0
pythia-70m,high,draw_2,attn_in,0,4.0
pythia-70m,high,draw_2,attn_in,0,5.0
pythia-70m,high,draw_2,attn_in,0,6.0
pythia-70m,high,draw_2,attn_in,0,7.0
pythia-70m,high,draw_2,mlp_in,0,
pythia-70m,high,draw_2,attn_in,2,7.0
pythia-70m,high,draw_2,resid_post,5,
pythia-70m,high,draw_3,attn_in,3,1.0
pythia-70m,high,draw_3,attn_in,3,3.0
pythia-70m,high,draw_3,attn_in,3,5.0
pythia-70m,high,draw_3,attn_in,3,6.0
pythia-70m,high,draw_3,resid_post,5,
pythia-70m,high,draw_3,mlp_in,4,
pythia-70m,high,draw_3,attn_in,2,6.0
pythia-70m,high,draw_3,attn_in,0,0.0
pythia-70m,high,draw_3,attn_in,0,1.0
pythia-70m,high,draw_3,attn_in,0,2.0
pythia-70m,high,draw_3,attn_in,0,3.0
pythia-70m,high,draw_3,attn_in,0,4.0
pythia-70m,high,draw_3,attn_in,0,5.0
pythia-70m,high,draw_3,attn_in,0,6.0
pythia-70m,high,draw_3,attn_in,0,7.0
pythia-70m,high,draw_3,mlp_in,1,
pythia-70m,high,draw_3,mlp_in,2,
pythia-70m,high,draw_3,mlp_in,0,
pythia-70m,high,draw_3,mlp_in,5,
pythia-70m,high,draw_3,mlp_in,3,
pythia-70m,very_high,draw_1,attn_in,3,1.0
pythia-70m,very_high,draw_1,attn_in,3,3.0
pythia-70m,very_high,draw_1,mlp_in,0,
pythia-70m,very_high,draw_1,mlp_in,3,
pythia-70m,very_high,draw_1,mlp_in,5,
pythia-70m,very_high,draw_1,attn_in,2,6.0
pythia-70m,very_high,draw_1,mlp_in,2,
pythia-70m,very_high,draw_1,resid_post,5,
pythia-70m,very_high,draw_1,attn_in,0,0.0
pythia-70m,very_high,draw_1,attn_in,0,1.0
pythia-70m,very_high,draw_1,attn_in,0,2.0
pythia-70m,very_high,draw_1,attn_in,0,3.0
pythia-70m,very_high,draw_1,attn_in,0,4.0
pythia-70m,very_high,draw_1,attn_in,0,5.0
pythia-70m,very_high,draw_1,attn_in,0,6.0
pythia-70m,very_high,draw_1,attn_in,0,7.0
pythia-70m,very_high,draw_1,mlp_in,1,
pythia-70m,very_high,draw_1,mlp_in,4,
pythia-70m,very_high,draw_2,attn_in,1,2.0
pythia-70m,very_high,draw_2,mlp_in,1,
pythia-70m,very_high,draw_2,mlp_in,3,
pythia-70m,very_high,draw_2,mlp_in,5,
pythia-70m,very_high,draw_2,resid_post,5,
pythia-70m,very_high,draw_2,mlp_in,4,
pythia-70m,very_high,draw_2,mlp_in,0,
pythia-70m,very_high,draw_2,attn_in,0,0.0
pythia-70m,very_high,draw_2,attn_in,0,1.0
pythia-70m,very_high,draw_2,attn_in,0,2.0
pythia-70m,very_high,draw_2,attn_in,0,3.0
pythia-70m,very_high,draw_2,attn_in,0,4.0
pythia-70m,very_high,draw_2,attn_in,0,5.0
pythia-70m,very_high,draw_2,attn_in,0,6.0
pythia-70m,very_high,draw_2,attn_in,0,7.0
pythia-70m,very_high,draw_2,attn_in,3,1.0
pythia-70m,very_high,draw_2,attn_in,3,3.0
pythia-70m,very_high,draw_2,attn_in,3,4.0
pythia-70m,very_high,draw_3,attn_in,0,0.0
pythia-70m,very_high,draw_3,attn_in,0,1.0
pythia-70m,very_high,draw_3,attn_in,0,2.0
pythia-70m,very_high,draw_3,attn_in,0,3.0
pythia-70m,very_high,draw_3,attn_in,0,4.0
pythia-70m,very_high,draw_3,attn_in,0,5.0
pythia-70m,very_high,draw_3,attn_in,0,6.0
pythia-70m,very_high,draw_3,attn_in,0,7.0
pythia-70m,very_high,draw_3,mlp_in,1,
pythia-70m,very_high,draw_3,mlp_in,4,
pythia-70m,very_high,draw_3,resid_post,5,
pythia-70m,very_high,draw_3,mlp_in,3,
pythia-70m,very_high,draw_3,mlp_in,5,
pythia-70m,very_high,draw_3,attn_in,2,6.0
pythia-70m,very_high,draw_3,attn_in,3,1.0
pythia-70m,very_high,draw_3,attn_in,3,3.0
pythia-70m,very_high,draw_3,attn_in,1,2.0
pythia-70m,very_high,draw_3,mlp_in,0,
pythia-70m,control,draw_1,attn_in,0,0.0
pythia-70m,control,draw_1,attn_in,0,1.0
pythia-70m,control,draw_1,attn_in,0,2.0
pythia-70m,control,draw_1,attn_in,0,3.0
pythia-70m,control,draw_1,attn_in,0,4.0
pythia-70m,control,draw_1,attn_in,0,5.0
pythia-70m,control,draw_1,attn_in,0,6.0
pythia-70m,control,draw_1,attn_in,0,7.0
pythia-70m,control,draw_1,attn_in,3,1.0
pythia-70m,control,draw_1,attn_in,3,3.0
pythia-70m,control,draw_1,mlp_in,5,
pythia-70m,control,draw_1,mlp_in,0,
pythia-70m,control,draw_1,mlp_in,4,
pythia-70m,control,draw_1,mlp_in,3,
pythia-70m,control,draw_1,mlp_in,2,
pythia-70m,control,draw_1,mlp_in,1,
pythia-70m,control,draw_1,resid_post,5,
pythia-70m,control,draw_2,attn_in,4,7.0
pythia-70m,control,draw_2,mlp_in,3,
pythia-70m,control,draw_2,attn_in,2,6.0
pythia-70m,control,draw_2,mlp_in,0,
pythia-70m,control,draw_2,mlp_in,5,
pythia-70m,control,draw_2,attn_in,0,0.0
pythia-70m,control,draw_2,attn_in,0,1.0
pythia-70m,control,draw_2,attn_in,0,2.0
pythia-70m,control,draw_2,attn_in,0,3.0
pythia-70m,control,draw_2,attn_in,0,4.0
pythia-70m,control,draw_2,attn_in,0,5.0
pythia-70m,control,draw_2,attn_in,0,6.0
pythia-70m,control,draw_2,attn_in,0,7.0
pythia-70m,control,draw_2,mlp_in,1,
pythia-70m,control,draw_2,mlp_in,4,
pythia-70m,control,draw_2,resid_post,5,
pythia-70m,control,draw_2,attn_in,3,1.0
pythia-70m,control,draw_2,attn_in,3,3.0
pythia-70m,control,draw_3,mlp_in,3,
pythia-70m,control,draw_3,attn_in,3,1.0
pythia-70m,control,draw_3,attn_in,0,0.0
pythia-70m,control,draw_3,attn_in,0,1.0
pythia-70m,control,draw_3,attn_in,0,2.0
pythia-70m,control,draw_3,attn_in,0,3.0
pythia-70m,control,draw_3,attn_in,0,4.0
pythia-70m,control,draw_3,attn_in,0,5.0
pythia-70m,control,draw_3,attn_in,0,6.0
pythia-70m,control,draw_3,attn_in,0,7.0
pythia-70m,control,draw_3,mlp_in,5,
pythia-70m,control,draw_3,mlp_in,2,
pythia-70m,control,draw_3,mlp_in,0,
pythia-70m,control,draw_3,mlp_in,4,
pythia-70m,control,draw_3,resid_post,5,
pythia-70m,control,draw_3,attn_in,2,6.0
pythia-70m,control,draw_3,mlp_in,1,
pythia-160m,low,draw_1,resid_post,11,
pythia-160m,low,draw_1,mlp_in,0,
pythia-160m,low,draw_1,attn_in,0,0.0
pythia-160m,low,draw_1,attn_in,0,1.0
pythia-160m,low,draw_1,attn_in,0,2.0
pythia-160m,low,draw_1,attn_in,0,3.0
pythia-160m,low,draw_1,attn_in,0,4.0
pythia-160m,low,draw_1,attn_in,0,7.0
pythia-160m,low,draw_1,attn_in,0,8.0
pythia-160m,low,draw_1,mlp_in,10,
pythia-160m,low,draw_1,mlp_in,9,
pythia-160m,low,draw_1,attn_in,5,0.0
pythia-160m,low,draw_1,attn_in,4,10.0
pythia-160m,low,draw_1,mlp_in,11,
pythia-160m,low,draw_2,attn_in,0,0.0
pythia-160m,low,draw_2,attn_in,0,2.0
pythia-160m,low,draw_2,attn_in,0,3.0
pythia-160m,low,draw_2,attn_in,0,4.0
pythia-160m,low,draw_2,attn_in,0,6.0
pythia-160m,low,draw_2,attn_in,0,7.0
pythia-160m,low,draw_2,attn_in,0,8.0
pythia-160m,low,draw_2,mlp_in,10,
pythia-160m,low,draw_2,attn_in,1,10.0
pythia-160m,low,draw_2,mlp_in,8,
pythia-160m,low,draw_2,attn_in,5,0.0
pythia-160m,low,draw_2,mlp_in,0,
pythia-160m,low,draw_2,mlp_in,11,
pythia-160m,low,draw_2,mlp_in,3,
pythia-160m,low,draw_2,attn_in,4,10.0
pythia-160m,low,draw_2,resid_post,11,
pythia-160m,low,draw_3,mlp_in,6,
pythia-160m,low,draw_3,attn_in,1,10.0
pythia-160m,low,draw_3,mlp_in,10,
pythia-160m,low,draw_3,mlp_in,0,
pythia-160m,low,draw_3,mlp_in,4,
pythia-160m,low,draw_3,mlp_in,2,
pythia-160m,low,draw_3,mlp_in,11,
pythia-160m,low,draw_3,attn_in,6,11.0
pythia-160m,low,draw_3,mlp_in,7,
pythia-160m,low,draw_3,resid_post,11,
pythia-160m,low,draw_3,attn_in,0,0.0
pythia-160m,low,draw_3,attn_in,0,2.0
pythia-160m,low,draw_3,attn_in,0,3.0
pythia-160m,low,draw_3,attn_in,0,4.0
pythia-160m,low,draw_3,attn_in,0,6.0
pythia-160m,low,draw_3,attn_in,0,7.0
pythia-160m,low,draw_3,attn_in,0,8.0
pythia-160m,low,draw_3,attn_in,0,9.0
pythia-160m,low,draw_3,attn_in,5,0.0
pythia-160m,medium,draw_1,mlp_in,11,
pythia-160m,medium,draw_1,mlp_in,2,
pythia-160m,medium,draw_1,attn_in,5,0.0
pythia-160m,medium,draw_1,mlp_in,5,
pythia-160m,medium,draw_1,mlp_in,10,
pythia-160m,medium,draw_1,mlp_in,0,
pythia-160m,medium,draw_1,attn_in,4,10.0
pythia-160m,medium,draw_1,mlp_in,7,
pythia-160m,medium,draw_1,attn_in,0,0.0
pythia-160m,medium,draw_1,attn_in,0,1.0
pythia-160m,medium,draw_1,attn_in,0,2.0
pythia-160m,medium,draw_1,attn_in,0,3.0
pythia-160m,medium,draw_1,attn_in,0,4.0
pythia-160m,medium,draw_1,attn_in,0,6.0
pythia-160m,medium,draw_1,attn_in,0,7.0
pythia-160m,medium,draw_1,attn_in,0,8.0
pythia-160m,medium,draw_1,attn_in,0,10.0
pythia-160m,medium,draw_1,mlp_in,1,
pythia-160m,medium,draw_1,resid_post,11,
pythia-160m,medium,draw_2,mlp_in,0,
pythia-160m,medium,draw_2,mlp_in,8,
pythia-160m,medium,draw_2,attn_in,0,0.0
pythia-160m,medium,draw_2,attn_in,0,2.0
pythia-160m,medium,draw_2,attn_in,0,3.0
pythia-160m,medium,draw_2,attn_in,0,4.0
pythia-160m,medium,draw_2,attn_in,0,6.0
pythia-160m,medium,draw_2,attn_in,0,7.0
pythia-160m,medium,draw_2,attn_in,0,8.0
pythia-160m,medium,draw_2,attn_in,0,10.0
pythia-160m,medium,draw_2,mlp_in,9,
pythia-160m,medium,draw_2,attn_in,5,0.0
pythia-160m,medium,draw_2,attn_in,5,6.0
pythia-160m,medium,draw_2,attn_in,6,11.0
pythia-160m,medium,draw_2,resid_post,11,
pythia-160m,medium,draw_2,mlp_in,11,
pythia-160m,medium,draw_2,attn_in,4,10.0
pythia-160m,medium,draw_3,mlp_in,2,
pythia-160m,medium,draw_3,mlp_in,4,
pythia-160m,medium,draw_3,mlp_in,1,
pythia-160m,medium,draw_3,mlp_in,0,
pythia-160m,medium,draw_3,resid_post,11,
pythia-160m,medium,draw_3,mlp_in,9,
pythia-160m,medium,draw_3,attn_in,4,10.0
pythia-160m,medium,draw_3,attn_in,5,0.0
pythia-160m,medium,draw_3,attn_in,0,0.0
pythia-160m,medium,draw_3,attn_in,0,2.0
pythia-160m,medium,draw_3,attn_in,0,3.0
pythia-160m,medium,draw_3,attn_in,0,4.0
pythia-160m,medium,draw_3,attn_in,0,6.0
pythia-160m,medium,draw_3,attn_in,0,7.0
pythia-160m,medium,draw_3,attn_in,0,8.0
pythia-160m,high,draw_1,mlp_in,1,
pythia-160m,high,draw_1,attn_in,5,0.0
pythia-160m,high,draw_1,attn_in,1,10.0
pythia-160m,high,draw_1,resid_post,11,
pythia-160m,high,draw_1,attn_in,4,10.0
pythia-160m,high,draw_1,mlp_in,2,
pythia-160m,high,draw_1,mlp_in,8,
pythia-160m,high,draw_1,mlp_in,0,
pythia-160m,high,draw_1,attn_in,0,0.0
pythia-160m,high,draw_1,attn_in,0,2.0
pythia-160m,high,draw_1,attn_in,0,3.0
pythia-160m,high,draw_1,attn_in,0,4.0
pythia-160m,high,draw_1,attn_in,0,6.0
pythia-160m,high,draw_1,attn_in,0,7.0
pythia-160m,high,draw_1,attn_in,0,8.0
pythia-160m,high,draw_1,attn_in,0,10.0
pythia-160m,high,draw_2,mlp_in,10,
pythia-160m,high,draw_2,mlp_in,5,
pythia-160m,high,draw_2,resid_post,11,
pythia-160m,high,draw_2,mlp_in,0,
pythia-160m,high,draw_2,mlp_in,1,
pythia-160m,high,draw_2,mlp_in,6,
pythia-160m,high,draw_2,mlp_in,2,
pythia-160m,high,draw_2,attn_in,0,0.0
pythia-160m,high,draw_2,attn_in,0,1.0
pythia-160m,high,draw_2,attn_in,0,2.0
pythia-160m,high,draw_2,attn_in,0,3.0
pythia-160m,high,draw_2,attn_in,0,4.0
pythia-160m,high,draw_2,attn_in,0,6.0
pythia-160m,high,draw_2,attn_in,0,7.0
pythia-160m,high,draw_2,attn_in,0,8.0
pythia-160m,high,draw_2,attn_in,0,9.0
pythia-160m,high,draw_3,resid_post,11,
pythia-160m,high,draw_3,mlp_in,10,
pythia-160m,high,draw_3,mlp_in,8,
pythia-160m,high,draw_3,attn_in,0,0.0
pythia-160m,high,draw_3,attn_in,0,2.0
pythia-160m,high,draw_3,attn_in,0,3.0
pythia-160m,high,draw_3,attn_in,0,4.0
pythia-160m,high,draw_3,attn_in,0,7.0
pythia-160m,high,draw_3,attn_in,0,8.0
pythia-160m,high,draw_3,mlp_in,0,
pythia-160m,high,draw_3,attn_in,4,10.0
pythia-160m,high,draw_3,mlp_in,9,
pythia-160m,high,draw_3,mlp_in,3,
pythia-160m,high,draw_3,attn_in,5,0.0
pythia-160m,high,draw_3,attn_in,5,6.0
pythia-160m,very_high,draw_1,resid_post,11,
pythia-160m,very_high,draw_1,attn_in,0,0.0
pythia-160m,very_high,draw_1,attn_in,0,2.0
pythia-160m,very_high,draw_1,attn_in,0,3.0
pythia-160m,very_high,draw_1,attn_in,0,4.0
pythia-160m,very_high,draw_1,attn_in,0,6.0
pythia-160m,very_high,draw_1,attn_in,0,7.0
pythia-160m,very_high,draw_1,attn_in,0,8.0
pythia-160m,very_high,draw_1,mlp_in,0,
pythia-160m,very_high,draw_1,mlp_in,8,
pythia-160m,very_high,draw_1,mlp_in,3,
pythia-160m,very_high,draw_1,mlp_in,4,
pythia-160m,very_high,draw_1,attn_in,5,0.0
pythia-160m,very_high,draw_1,mlp_in,11,
pythia-160m,very_high,draw_2,attn_in,1,10.0
pythia-160m,very_high,draw_2,attn_in,4,10.0
pythia-160m,very_high,draw_2,mlp_in,0,
pythia-160m,very_high,draw_2,mlp_in,10,
pythia-160m,very_high,draw_2,resid_post,11,
pythia-160m,very_high,draw_2,attn_in,5,0.0
pythia-160m,very_high,draw_2,mlp_in,2,
pythia-160m,very_high,draw_2,attn_in,0,0.0
pythia-160m,very_high,draw_2,attn_in,0,2.0
pythia-160m,very_high,draw_2,attn_in,0,3.0
pythia-160m,very_high,draw_2,attn_in,0,4.0
